SK_ID_CURR,TARGET
143115,0.04378641955285352
143132,0.02344558663323154
143135,0.04435507176233601
143136,0.07901204579511763
143149,0.15290068232803564
143151,0.0902784616855011
143152,0.033514856786446626
143153,0.07593991594975509
143162,0.0752640060530393
143166,0.06880803822236288
143167,0.0635817534161602
143187,0.08492392704093937
143188,0.07472940850449024
143190,0.06687210009862418
143191,0.06528292129831317
143195,0.10423767028147439
143207,0.10666386813264869
143209,0.08379522832577721
143227,0.07987029240170684
143231,0.07452870098453425
143232,0.0440097813544036
143244,0.023180293656538696
143263,0.038652004999632915
143268,0.08961636728296925
143275,0.0621263444580633
143278,0.0704648101646621
143302,0.06066764819453787
143320,0.03806570543216264
143328,0.07663088653765361
143336,0.06132009456230368
143339,0.07403913678814533
143340,0.14303520608265616
143353,0.06183021683421039
143360,0.05687678725471542
143361,0.10580259410968722
143385,0.08569255348383796
143388,0.09194933776613888
143389,0.08933757475502632
143390,0.04395777407986143
143393,0.09893426440143258
143396,0.06493467912207665
143419,0.05284680485413198
143421,0.052813959552381676
143422,0.06350592217435996
143431,0.03379452951625035
143433,0.05428182019169759
143440,0.08360189769675126
143442,0.036610879717901466
143463,0.03227397665794817
143466,0.06962450967476483
143475,0.07554096303413707
143500,0.05611326294163331
143510,0.07417415955906292
143528,0.03212667973432231
143532,0.08367789939163453
143535,0.051099150628861785
143538,0.07316384773553637
143548,0.05651337889812714
143550,0.07238521887663045
143555,0.05595471036432809
143576,0.09555105152843403
143593,0.10868517466272262
143595,0.07552965137030317
143596,0.04981646343044346
143597,0.0869457037628754
143599,0.04388288849108377
143601,0.05160544342874886
143602,0.042344060673313824
143605,0.06900833037238563
143609,0.08868471202611464
143611,0.058798979193277874
143613,0.047626647223021096
143618,0.08716432753348828
143652,0.04658593600111277
143667,0.046194971351060723
143679,0.03565627200562205
143680,0.028060695478652573
143692,0.09745382285938206
143703,0.04261377061594361
143712,0.06080410494928127
143714,0.07470842582075347
143715,0.04788406605125066
143729,0.09300313095365136
143732,0.05381398604101661
143738,0.07103682582445393
143740,0.037950741149467615
143743,0.10658198783387568
143772,0.05988854925048981
143773,0.08693875374084857
143792,0.06889403141216364
143802,0.07520110505742768
143808,0.05884039103853044
143819,0.043637686939828425
143820,0.09491787810725663
143825,0.018510625588089115
143828,0.05179767113227859
143831,0.05911520368739774
143834,0.048737225874813266
143835,0.032208169949195266
143843,0.027346587748484554
143860,0.04764607722523328
143874,0.03905493531036051
143889,0.055892623245514035
143903,0.08357398641017527
143921,0.03997942170363303
143936,0.059729619453862896
143944,0.06239704643911222
143947,0.04521831723590735
143948,0.06107963664577739
143957,0.0800791223169528
143964,0.05890714753283269
143965,0.07807432219867881
143971,0.04627313129751654
143976,0.07352480922301685
143977,0.05079663529625679
143983,0.08023105605223414
143991,0.09583296097948926
144015,0.08210733513345538
144032,0.08183747879271319
144057,0.08010551806145816
144065,0.04821249032672754
144087,0.05615014754138722
144090,0.05973197248247888
144091,0.08342453521026451
144092,0.05930388000120808
144139,0.0638650869814617
144150,0.036697292446966186
144151,0.04718990882731805
144153,0.06231929697885202
144154,0.07840421773666689
144159,0.0877607380964245
144168,0.02939400135218479
144169,0.050686802968458004
144178,0.06531255390691858
144179,0.07152040092052707
144183,0.06237209404478811
144186,0.06670001300634261
144190,0.060881584427179766
144191,0.04451019992825829
144199,0.08294410400633709
144226,0.07930387994734323
144227,0.01968517146924992
144229,0.06459787033663206
144237,0.04109390655839739
144247,0.03696707829869197
144249,0.08130270229558624
144259,0.05230780836637194
144260,0.072867535069258
144282,0.07040669711649705
144295,0.0506724527553646
144304,0.06047165353096429
144314,0.04698877921777527
144318,0.08046245705047872
144324,0.06817865122614382
144325,0.0674689767208175
144333,0.12724790392205473
144334,0.0599986698922498
144336,0.043654424041186246
144350,0.07243947289574605
144354,0.03248003418702243
144357,0.057761621703260144
144359,0.07102465128755306
144365,0.0539154072606123
144385,0.06360493500593452
144386,0.07213028234192244
144387,0.06884396369700058
144390,0.04255769429308696
144393,0.08463158629805541
144398,0.04407337306900491
144402,0.02711565049382731
144416,0.0753828577245292
144422,0.04485551330116958
144446,0.09261613409373991
144451,0.054780713344776286
144461,0.05064187268076632
144464,0.056540831025494384
144483,0.03768356010591622
144498,0.11233963943199844
144499,0.09275402003976446
144534,0.0530718114580723
144549,0.08284647377213952
144563,0.04296583563640448
144570,0.07458029113325859
144579,0.04249036743204471
144580,0.051225900492406655
144581,0.05122135305776668
144582,0.06460854457191935
144587,0.04298810762189337
144588,0.03557934403906239
144589,0.054243842186273816
144590,0.04243504072878672
144598,0.07224303186370207
144601,0.04718674979027002
144610,0.0865884454219222
144611,0.06143906595638191
144612,0.044578165844759696
144613,0.06540404204029607
144617,0.09151910778129163
144635,0.08731019836110646
144640,0.07773135727162031
144644,0.040852522014857104
144645,0.04789291801985021
144654,0.04870997611862625
144656,0.06814036690630747
144657,0.1108580547125227
144658,0.06044203273824827
144659,0.05778033400859888
144665,0.04308017036043699
144667,0.046553649067523774
144675,0.04628827080389688
144677,0.06023264355626702
144678,0.04735168842387856
144690,0.06893082429595483
144701,0.09031510022092118
144702,0.11302703296175254
144716,0.05049508739548696
144721,0.0938676799634612
144722,0.05539435301382776
144729,0.06770195565979054
144744,0.05441685628120542
144753,0.04605222230796729
144761,0.04632634150568413
144764,0.08682796936586129
144767,0.037792630770561504
144780,0.08113358283321306
144781,0.06213614672848106
144784,0.050077664413950465
144806,0.0615242080524089
144810,0.09144193452690066
144811,0.057406412629886834
144824,0.026140398063688883
144828,0.08545434289859796
144829,0.05244181728938989
144835,0.09835036918277106
144849,0.07504556619428596
144850,0.06440338857222455
144870,0.06074799963417974
144881,0.072784819962286
144891,0.04849148188597831
144898,0.045439224771513735
144904,0.051428625073868035
144906,0.03658637264314038
144909,0.0650724131243464
144910,0.057562015264697654
144912,0.08598257132520902
144963,0.05887488175647831
144965,0.06457029735744832
144966,0.10381993109669957
144979,0.06785695563436772
144990,0.05662119062801046
144991,0.06802521861568817
144992,0.0849511880735616
144999,0.06735331312683882
145006,0.09021539362370955
145007,0.055852557336186145
145008,0.06363116054801839
145009,0.044350190088053125
145011,0.04268432825414206
145014,0.04461203533972439
145025,0.036881392686503055
145036,0.033799944561604615
145041,0.05002728657193447
145058,0.0577013213029881
145071,0.055713970704724086
145106,0.030798089495994982
145110,0.041389039239521856
145142,0.0643256618589385
145146,0.08566500432926422
145147,0.0701881136634164
145148,0.0983763944782801
145149,0.04689060046136424
145154,0.07740458643177527
145157,0.09831776262262822
145158,0.06923120144268448
145167,0.06672104538438266
145172,0.04795881951257921
145174,0.03748568642541624
145192,0.07059398088020159
145195,0.08912722778762891
145196,0.11466613298663697
145199,0.047934801497631796
145209,0.11720636884506817
145242,0.03241254621832639
145248,0.06664570372937252
145249,0.03958798839306011
145250,0.06503919258316347
145281,0.0755875528667948
145287,0.08424132273766859
145288,0.09763076935761371
145298,0.05430834517565923
145303,0.05394930274290394
145309,0.0542967352223094
145333,0.06255513105249733
145336,0.07717317648853918
145339,0.049279970206245666
145350,0.04890982723633479
145353,0.05499355288315339
145354,0.051393738979209895
145358,0.05111172840419949
145382,0.060300314453426734
145383,0.12588107150307265
145389,0.0936588128397249
145390,0.08223573608782597
145391,0.07423987287849343
145392,0.0654178894864823
145407,0.02914820930937264
145410,0.06142945970645255
145412,0.10386264684894174
145415,0.07290363490289609
145418,0.0374850504961113
145419,0.07423403999779483
145440,0.06088574248487073
145451,0.08694555041441754
145476,0.06841391485049811
145481,0.08648512965608518
145482,0.038055962289787665
145484,0.06867599031089555
145502,0.11082961703487598
145512,0.07803527615413067
145515,0.04754590198282662
145521,0.057034348267793626
145523,0.04030463197333899
145554,0.04667259600497416
145557,0.08435122918407599
145560,0.09555535856232604
145563,0.059526543499030776
145569,0.05955039943701917
145586,0.0596951352921103
145601,0.04924016032193044
145602,0.10168769935003368
145615,0.06715957045582681
145623,0.07930592333838471
145638,0.05232675742305856
145640,0.050837781805109616
145645,0.07763933349257403
145654,0.104030023157424
145664,0.03622192628244856
145677,0.025468134072907267
145679,0.031197293765652723
145681,0.06728004567013199
145698,0.05504794500946064
145709,0.07777058837769894
145713,0.07088043497528626
145720,0.04800519263436051
145780,0.07005504208321059
145781,0.05372523983428821
145798,0.06409855629833322
145811,0.08660682732001937
145819,0.06027341021228834
145833,0.10302649798854
145834,0.10313771854926437
145835,0.0838520521196623
145844,0.05741191954364078
145862,0.06579055037059026
145869,0.09154955911493702
145871,0.0421456973603165
145872,0.04139890735293671
145874,0.08474277867394782
145888,0.03371063251056895
145891,0.05434029355795488
145907,0.040327865788096155
145908,0.06756489778736051
145919,0.08686412095801849
145925,0.047464344848076975
145940,0.05056034870882745
145941,0.06211309671085416
145943,0.0596802076332526
145951,0.035912601598145535
145954,0.032506969715791006
145957,0.07055340529188449
145962,0.08507348030911317
145974,0.03933174904054385
145976,0.06673861685873485
145987,0.07377881796533044
145988,0.10269385122866873
145989,0.046956799296172275
145990,0.03574944734495094
145991,0.05428602782735928
145993,0.08053959817014043
146000,0.11135999019884976
146001,0.07609683687446811
146006,0.07821074540625111
146011,0.0399459654394274
146014,0.09427672452197072
146020,0.05033816927929094
146021,0.05459370549072561
146022,0.07111776065479264
146026,0.1142874304302685
146028,0.09410664768963065
146032,0.050876424769816915
146033,0.030339993987948715
146037,0.0709637308890018
146059,0.04649398834466318
146060,0.07000332064797463
146063,0.044333959785851654
146069,0.059644174198610136
146086,0.05666495184673744
146090,0.09165065012651832
146092,0.03747041559057379
146094,0.08767353146561017
146097,0.054818340106266294
146098,0.08236033734500275
146106,0.05237717314512141
146115,0.036195119957367315
146121,0.08046200913153671
146122,0.08659651982279311
146140,0.09029964863415677
146142,0.06202386073360606
146146,0.031037698791071572
146149,0.035753890495279134
146153,0.0484860314601788
146155,0.06256984464624425
146156,0.040618987152259235
146159,0.1001999660739149
146172,0.08132440729042276
146176,0.08208754351368167
146184,0.05037771766037217
146186,0.0616513118477098
146191,0.089033810983141
146198,0.058225505098077175
146199,0.05260168868665699
146202,0.07650459245366015
146206,0.07452554877876433
146214,0.06413915004972566
146221,0.06490628090357808
146232,0.058346568883124415
146239,0.12258669805244675
146246,0.10687966559519681
146247,0.0609915111997187
146252,0.04692810802141994
146255,0.05762984875036337
146256,0.02469981747505177
146262,0.08812172162963373
146277,0.05008579874120487
146292,0.04940780663155592
146303,0.06089960211445641
146305,0.07159119150009027
146313,0.06517355152455576
146317,0.06728524530717744
146330,0.0972381726560186
146344,0.04124849719235552
146345,0.09667792883089227
146347,0.11353891509300859
146356,0.057981507694464716
146369,0.06969854836578997
146384,0.07294974447096099
146385,0.06411689195751766
146386,0.0632834842542084
146388,0.03545896760742296
146404,0.07662081839796035
146409,0.08050526866120675
146413,0.06184498753660023
146421,0.08000163160451342
146428,0.05337019329124443
146451,0.07582043352744186
146458,0.03126224993765114
146466,0.0513590286343445
146476,0.05362802650928809
146485,0.033292971402102724
146486,0.10950578081394251
146487,0.038071203420820154
146500,0.054644195878615916
146502,0.07610429507701827
146512,0.08572599890283934
146514,0.04105368495848196
146515,0.05594367288484462
146516,0.07182295208096977
146533,0.07117613874011243
146535,0.05703057956189612
146541,0.061422922608384986
146557,0.06860654337019723
146562,0.0706880964008633
146565,0.0595303979578517
146570,0.03744753035414239
146571,0.05467729993335067
146574,0.06516690034179907
146587,0.10162470260569091
146591,0.06466792846631535
146597,0.07017821962291185
146600,0.06406279113512504
146614,0.10403794740484398
146621,0.053365450228753636
146623,0.07846481814658593
146631,0.0893410767834246
146644,0.05842877078805504
146649,0.0361697271993611
146651,0.028096685718713096
146652,0.08478246292471366
146663,0.055327878082741366
146680,0.04273824931460117
146683,0.052451559161979536
146714,0.06860316351286877
146724,0.04413555895179208
146730,0.06237010663354571
146732,0.058736181659862954
146738,0.07079838256845958
146752,0.1183043476499292
146755,0.08643405970190046
